categoryType,categoryId,categoryValue,2025-08-27T07:00:00Z,2025-08-27T08:00:00Z,2025-08-27T09:00:00Z,2025-08-27T10:00:00Z,2025-08-27T11:00:00Z,2025-08-27T12:00:00Z,2025-08-27T13:00:00Z,2025-08-27T14:00:00Z,2025-08-27T15:00:00Z,2025-08-27T16:00:00Z,2025-08-27T17:00:00Z,2025-08-27T18:00:00Z,2025-08-27T19:00:00Z,2025-08-27T20:00:00Z,2025-08-27T21:00:00Z,2025-08-27T22:00:00Z,2025-08-27T23:00:00Z,2025-08-28T01:00:00Z,2025-08-28T03:00:00Z,2025-08-28T04:00:00Z,2025-08-28T05:00:00Z,2025-08-28T06:00:00Z,2025-08-28T07:00:00Z,2025-08-28T08:00:00Z,2025-08-28T09:00:00Z,2025-08-28T10:00:00Z,2025-08-28T11:00:00Z,2025-08-28T12:00:00Z,2025-08-28T13:00:00Z,2025-08-28T14:00:00Z,2025-08-28T15:00:00Z,2025-08-28T16:00:00Z,2025-08-28T17:00:00Z,2025-08-28T18:00:00Z,2025-08-28T19:00:00Z
GAME,Pocket_Rogues,포켓로그,,,,3,5,0,4,2,,,,,,,,,,,,,,,,,,,1,6,1,,,,,,
GAME,Pogostuck_Rage_With_Your_Friends,포고스턱: 레이지 위드 유어 프렌즈,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,
GAME,Pokemon_Brilliant_Diamond_Shining_Pearl,포켓몬스터 브릴리언트 다이아몬드 · 샤이닝 펄,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Pokemon_Crystal_Version,포켓몬스터 크리스탈,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
GAME,Pokemon_Fire_Red,포켓몬스터 파이어레드,,4,8,,3,4,4,,,,,,,,,,,,,,,,,,2,3,3,,,,4,,,,
GAME,Pokemon_GO,포켓몬 GO,,,3,,,2,9,10,8,,,,,,,,,,,,,,,,,,,,,13,10,7,2,,
GAME,Pokemon_Gold,포켓몬스터 금,,,,,,1,1,1,1,,,,,,,,,,,,9,,,,,,1,,,,,,,,
GAME,Pokemon_Green_Version,포켓몬스터 녹,,,,,,,72,80,120,123,131,145,,,,,,,,,,,,,,,,,,,,,,,
GAME,Pokemon_Heart_Gold,포켓몬스터 하트골드,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Pokemon_LEGENDS_Arceus,Pokémon LEGENDS 아르세우스,,,,,192,336,285,564,300,,,,0,0,,,,,,,,5,,,17,18,17,23,25,23,,,,,
GAME,Pokemon_Lets_Go_Pikachu,포켓몬스터 레츠고! 피카츄,,,,,,,,,,,,,,,,,,,,,2,7,2,3,3,,,,,,,,,,
GAME,Pokemon_Masters,포켓몬 마스터즈 EX,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
GAME,Pokemon_Red,포켓몬스터 적,33,59,102,96,126,1364,1360,1344,1287,1393,183,64,77,15,7,,20,16,65,72,11,7,10,104,191,114,75,284,427,396,373,101,45,21,9
GAME,Pokemon_Scarlet_Violet,포켓몬스터 스칼렛 · 바이올렛,32,7,10,4,7,63,56,68,484,402,22,,,,,4,2,,4,,4,5,6,3,12,14,166,328,533,226,86,5,3,5,0
GAME,Pokemon_Soul_Silver,포켓몬스터 소울실버,,,,,,,,1,2,,,,,,,,,,,,,,,,,1,,,,,8,6,13,7,5
GAME,Pokemon_Sword_Shield,포켓몬스터 소드 · 실드,,,,,10,9,7,8,,,,,,,,,,,,,4,,,,7,15,15,8,8,,,,,,
GAME,Pokemon_Ultra_Moon,포켓몬스터 울트라문,,,,27,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Pokemon_Unite,포켓몬 유나이트,41,50,12,1,19,44,58,34,8,17,23,7,,,,,,,,,3,17,17,12,16,10,26,47,54,59,22,1,12,10,9
GAME,Pokemon_White,포켓몬스터 화이트,,,,,4,,1308,1329,1280,1295,,,,,,,,,,,,,,,,,,,784,1007,1075,922,,,
GAME,Poppy_Playtime,파피 플레이타임,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,11,33,2,,,,7
GAME,Poppy_Playtime_Chapter4,파피 플레이타임 - 챕터 4,,,,,,,,,,,,,,,,,,,,,,,3,2,2,4,2,,,,,,,,
GAME,Portal,포탈,,,,,,26,30,19,11,,,,,,,,,,,,,,,,,,5,5,8,1,,,,,
GAME,Portal2,포탈 2,,9,9,19,,,,60,44,23,23,,,,,,,,,,,,,,,,,,,,3,,6,6,
GAME,Potion_Craft_Alchemist_Simulator,포션 크래프트: 알케미스트 시뮬레이터,23,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,
GAME,Potion_Tycoon,포션 타이쿤,,,,,,,3,5,5,7,5,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Potionomics,포셔노믹스 -신비한 마법물약 상점,,,,,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,PowerWash_Simulator,파워워시 시뮬레이터,4,,,,6,6,10,11,9,,,,,,,,,,,,,,,11,,13,15,20,16,14,,,,,
GAME,Princess_Connect_Re_Dive,프린세스 커넥트! Re:Dive,,,,,,,7,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
GAME,Princess_Maker2_Regeneration,프린세스 메이커 2 리제네레이션,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,
GAME,Prison_Escape_Simulator_Dig_Out,프리즌 이스케이프 시뮬레이터: 디그 아웃,70,131,74,56,23,71,1016,874,758,505,2,,,,,,,,6,4,5,40,4,,,63,,18,18,19,,31,,,
GAME,Professional_Baseball_Spirits20242025,프로야구스피리츠 2024-2025,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,,,,,
GAME,Professor_Layton_and_the_Diabolical_Box_HD,레이튼 교수와 악마의 상자 HD,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
GAME,Professor_Layton_and_the_Strange_Village_HD,레이튼 교수와 이상한 마을 HD,,,,,4,25,28,26,6,6,1,,,,,,,,,,,,,,,,,44,95,74,59,53,9,8,8
GAME,ProjectARC,PUBG: BLINDSPOT,,3,5,8,13,12,12,11,8,8,6,6,,,,,,,,,,2,7,,3,,4,,,4,,2,,,
GAME,Project_SEKAI_COLORFUL_STAGE,프로젝트 세카이 컬러풀 스테이지! feat.하츠네 미쿠,,,,,6,9,12,16,7,3,,,,,,,,,,,,,,,,1,2,4,,,,,,,
GAME,Project_Zomboid,프로젝트 좀보이드,98,46,111,210,401,548,476,544,435,166,121,69,63,62,43,38,101,132,128,29,40,41,30,63,73,52,78,133,178,290,169,86,62,54,25
GAME,Prominence_Poker,프로미넌스 포커,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Propagation_Paradise_Hotel,프로파게이션: 파라다이스 호텔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,,
GAME,Psychojirai_in_love,Psycho地雷InLove : 싸이코지라이 인 러브,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
GAME,Pump_It_Up,펌프 잇 업 피닉스,0,0,0,0,0,0,0,,,,,,,,,,,,2,1,1,,0,0,0,0,0,5,3,3,3,,,,
GAME,Punch_Club2_Fast_Forward,펀치 클럽 2: 패스트 포워드,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,
GAME,Punishing_Gray_Raven,퍼니싱 : 그레이 레이븐,,,0,,,,,4,7,7,6,8,,,,,,,,,,,,,,4,2,1,2,2,3,1,1,1,2
GAME,Puyo_Puyo_eSports,뿌요뿌요 e스포츠,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Puzzle_Together,퍼즐 투게더,,,,20,19,,,,,,,,,5,,,,,,,,,,9,17,,,,,,,,,,
GAME,Quarantine_Zone_The_Last_Check,쿼런틴 존: 더 라스트 체크,,,,,1,,3,,,,,,,,,,,4,,5,3,3,5,3,3,,,1,4,37,,0,0,,
GAME,Qwilight,Qwilight,,,17,7,,10,2,,4,4,,,8,,,,,,,,,,,,,,,,,5,5,,,,
GAME,R2BEAT,알투비트,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,1,,
GAME,RAGNAROK_IDLE_ADVENTURE_PLUS,라그나로크 아이들 어드벤처 PLUS,,,,,,,,,,,,,,,,,,,5,0,,229,,,,,,,,,,,,,
GAME,RAIN_WORLD,레인 월드,3,4,4,,,3,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,
GAME,REMATCH,리매치,,,,,,19,23,20,21,11,7,3,,,,,,,1,7,,,,,,16,21,24,20,2,3,2,,,
GAME,REPO,R.E.P.O.,37,21,28,28,57,56,52,64,48,33,20,24,12,5,5,,,,,4,4,90,194,186,202,82,137,153,161,153,43,19,30,14,11
GAME,RIDE4,라이드 4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,ROMANCE_OF_THE_THREE_KINGDOMS8_REMAKE,삼국지8 REMAKE,2,2,1,,,,,,,,,,,,,,,,,,,,2,1,3,2,2,2,2,2,,,,,
GAME,ROMANCE_OF_THE_THREE_KINGDOMS_XIII,삼국지13,,,,,,,61,,66,65,68,,,,,,,,,,,,,,,,,,,,,,,,
GAME,ROM_Remember_Of_Majesty,롬: 리멤버 오브 마제스티,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,
GAME,ROUNDS,라운즈,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
GAME,Raft,래프트,,,,,,,,8,4,12,9,5,,,,,,,,,1,0,1,1,2,,,2,,,,,,,
GAME,Ragnarok_Online,라그나로크 온라인,19,19,8,36,15,8,6,24,17,10,9,11,19,,,,,7,17,20,14,17,21,6,6,21,23,31,37,37,21,21,9,10,3
GAME,Ragnarok_Online3,라그나로크3,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,
GAME,Rainbow_Six_Siege,톰 클랜시의 레인보우 식스 시즈 X,42,21,31,16,80,126,157,215,149,43,42,34,26,24,30,48,24,25,35,9,40,26,21,25,26,44,60,97,121,94,75,30,40,24,1
GAME,Ratopia,래토피아,,,,,4,6,6,3,,,,,,,,,,,,,,,,,,,2,4,12,8,,,,,
GAME,Ready_or_Not,레디 오어 낫,,,,,17,11,9,12,4,5,,,,,,,,,,,,,,,,,,,8,12,9,6,,,
GAME,Red_Dead_Redemption2,레드 데드 리뎀션 2,2,2,2,,,11,21,11,14,26,50,28,30,13,1,5,5,2,3,1,1,2,3,3,2,3,,,25,30,24,,,22,
GAME,Redfall,레드폴,,,,,,,,,,,,,,,,,,,,,6,3,5,,,,,,,,,,,,
GAME,Remnant2,렘넌트 2,,0,0,,0,1,3,3,3,3,2,,,,,,,,4,8,10,8,0,,,,,,1,3,1,1,1,,
GAME,Replicube,레플리큐브,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
GAME,Resident_Evil2,바이오하자드 RE:2,,,,3,9,12,9,4,3,,,,,,,,,,,,1,1,1,0,,3,4,8,8,23,29,33,20,,
GAME,Resident_Evil4,바이오하자드 4,,,,,,,81,48,41,45,44,48,49,,63,64,78,59,,,,,,,,,,,,,,,,,
GAME,Resident_Evil_HD_Remaster,바이오하자드 HD 리마스터,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,
GAME,Return_of_the_Obra_Dinn,오브라 딘 호의 귀환,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Returnal,리터널,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,
GAME,Reverse_1999,리버스: 1999,,,,124,3,181,188,172,13,11,0,,,,1,0,1,25,15,1,1,,,4,2,0,2,12,37,22,11,2,2,2,2
GAME,Reverse_Collapse_Code_Name_Bakery,역붕괴: 베이커리 작전,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,2,2,2,,,,
GAME,Rhythm_Doctor,리듬 닥터,,,,,5,14,3,3,4,,,,,,,,,,,,,,,,,,,18,18,16,11,,,,
GAME,Rift_of_the_NecroDancer,리프트 오브 더 네크로댄서,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
GAME,Riichi_City,마작일번가,1,,,6,12,15,16,19,11,1,1,2,3,,,,,,,,3,3,4,6,,9,,15,14,9,3,4,4,2,3
GAME,Rimworld,림월드,513,410,361,426,784,1494,1504,976,1239,1610,1873,1174,1059,1015,883,913,951,1210,235,228,241,284,344,310,790,781,825,981,1189,1642,1757,1129,968,1332,1109
GAME,RingFit_Adventure,링 피트 어드벤처,0,,12,16,7,45,21,62,,,,,,,,,,1,,,,,0,0,1,1,,6,4,17,12,,,,
GAME,Rise_of_the_Tomb_Raider,라이즈 오브 더 툼 레이더,,,,,23,,,,,1,1,0,1,,,,,,,0,,,,,,,,,2,2,1,1,,,
GAME,Risk_of_Rain2,리스크 오브 레인 2,,,,,,,5,3,,,,,,,,,,,,0,2,,,,,,,,,,,,,,
GAME,Risk_of_Rain_Returns,리스크 오브 레인 리턴즈,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Roblox,로블록스,44,53,36,54,85,669,659,54,29,10,10,17,10,2,2,,,0,0,10,31,23,21,55,51,42,64,83,102,89,58,36,10,2,2
GAME,Rocket_Rats,로켓 랫츠,,,,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Rocket_delivery_Space_Wok,총알배달 우주반점,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,,,,
GAME,Rogue_Hex,로그 헥스,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,8,8,,
GAME,Romance_of_the_Three_Kingdoms14_Power_up_kit,삼국지14 with 파워업키트,,,,,10,25,25,37,38,,,,,,,,,,,,,,,,,,19,21,49,52,32,34,,,
GAME,Ruined_King,몰락한 왕: 리그 오브 레전드 이야기,,,,,6,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,4,4,,
GAME,Russian_Fishing_4,러시안 피싱 4,5,,17,,,,2,4,23,15,20,6,6,,,,,1,4,,1,7,2,2,1,,,0,45,52,33,2,9,6,6
GAME,Rust,러스트,,,,4,18,32,21,21,27,22,17,5,5,10,9,17,13,7,11,7,8,14,12,4,5,2,11,14,8,15,15,10,,,218
GAME,Rusty_Lake_Hotel,러스티 레이크 호텔,,,,,,,,,,,,,,,,,,,,,,70,155,70,,,,,,,,,,,
GAME,Rusty_Lake_Roots,러스티 레이크: 루츠,,,,,,,,,,,,,,,,,,,,,,,,,75,71,,,,,,,,,
GAME,SAMURAI_MAIDEN,사무라이 메이든 ~SAMURAI MAIDEN~,2,,,,,,,,,,,,,,,,1,1,,,,,,,1,,,,,,2,3,,1,
GAME,SANIYANG_LABORATORY_Secret_Plus,사니양 연구실 (시크릿 플러스),,,,,,,,,,,,,,,,,,,,,,,,,64,59,67,59,64,,,,,,
GAME,SCP_Secret_Laboratory,SCP: 시크릿 래버러토리,,,1,2,4,3,7,4,,3,2,,,,,,2,2,,,3,,,,,4,5,0,,,,1,3,3,
GAME,SD_Gundam_Battle_Alliance,SD 건담 배틀 얼라이언스,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,SD_Gundam_G_Generation_ETERNAL,SD건담 지 제네레이션 이터널,23,24,,45,53,13,39,1,,,,,,,,,,,,,,,,24,,,,,,,,2,1,,
GAME,SD_Gundam_G_Generation_Genesis_for_Nintendo_Switch,SD건담 지 제네레이션 제네시스 for Nintendo Switch,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,SEKIRO_SHADOWS_DIE_TWICE,세키로: 섀도우 다이 트와이스,16,21,17,7,8,20,18,15,4,5,22,28,20,7,,,,2,4,6,20,26,15,34,32,58,48,56,42,53,41,29,25,11,4
GAME,SHINOBI_Art_of_Vengeance,SHINOBI 복수의 참격,,,6,8,8,11,20,35,33,22,11,2,14,2,3,2,4,,16,16,12,8,1,,,,0,7,11,14,15,1,1,2,1
GAME,SILENT_HILL2,사일런트 힐 2,31,66,,,165,205,217,248,201,23,25,,,,,,,1,,19,21,22,25,32,,,,,48,53,55,63,72,64,
GAME,SKY_HILL,스카이힐,7,7,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,SMASH_LEGENDS,스매시 레전드,,,,,4,7,7,,,,,,,,,,,,,,,,,,,,7,8,,6,,8,,,
GAME,SOMA,소마,,,,,,,5,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,SONIC_THE_HEDGEHOG,소닉 더 헤지혹,,,,,,,,,,,,,,,,,,,,,,,,,,,3,46,57,,,,,,
GAME,SOULCALIBUR_VI,소울 칼리버 VI,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
GAME,SOUND_VOLTEX_EXCEED_GEAR,사운드 볼텍스 익시드 기어,0,0,1,0,0,0,,,,,,,,,,,,0,0,0,3,0,1,0,0,1,0,0,,0,0,0,,,
GAME,STALKER_2_Heart_of_Chornobyl,스토커 2: 초르노빌의 심장부,,,,,,,,3,4,,,,,,,,,,,,,1,2,2,3,,,,,,1,1,,,
GAME,STAR_CITIZEN,스타 시티즌,,0,9,12,27,35,22,12,5,6,4,7,1,4,4,,,,,,,1,4,,7,6,13,25,14,19,13,16,12,11,10
GAME,STEINS_GATE_ELITE,슈타인즈 게이트 엘리트,,,,,,,,,,3,,4,4,,,,,,,,,,,,,,,22,24,19,,2,3,3,
GAME,STONKS_9800_Stock_Market_Simulator,STONKS-9800: 주식 시장 시뮬레이터,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,SUMMONERS_WAR_SKY_ARENA,서머너즈 워: 천공의 아레나,,,,7,28,,7,5,,,,,,,,,,,,,,3,,0,14,27,32,16,8,8,13,4,,,
GAME,SUPER_MARIO_ODYSSEY,슈퍼 마리오 오디세이,,,,,,,,,,,,,,,,,,0,,3,3,3,2,4,,,,,,,,,,,
GAME,SUPER_ROBOT_WARS_Y,슈퍼로봇대전 Y,9,8,9,22,12,12,17,39,108,118,131,121,82,91,109,74,102,312,380,374,347,350,346,326,359,389,314,278,321,387,194,133,126,75,78
GAME,Sable,세이블,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Saihate_Station,사이하테역,,,,,,,,,,,,,,,,,,,,,2,9,4,2,2,3,15,18,7,,,,,,
GAME,Saiko_no_sutoka,사이코 노 스토커,,,,3,4,5,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Sakuna_Of_Rice_and_Ruin,천수의 사쿠나히메,22,5,2,4,3,,,,5,5,5,4,3,4,4,5,,,,,,,,,,,,,,,,,,,
GAME,Samsara_Room,삼사라 룸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,,,,
GAME,Sannabi,산나비,11,32,43,30,33,84,105,94,94,115,97,15,12,10,29,30,,,,,6,12,6,9,23,16,29,30,13,18,19,4,3,2,2
GAME,Satisfactory,새티스팩토리,1,3,7,7,10,7,8,2,0,0,0,,,,,,,,,,,,2,,,6,3,12,12,13,3,8,8,4,1
GAME,Scene_Investigators,씬 인베스티게이터즈,,,,,4,5,3,,,,,,,,,,,6,3,3,3,11,5,2,,,,,,,,,,,
GAME,School_Labyrinth,스쿨 래버린스,,,,,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Scrap_Mechanic,스크랩 메카닉,,,,,,,6,7,6,5,,,,,,,,,,,,,,,,,,2,5,5,5,,,,
GAME,Sea_of_Stars,씨 오브 스타즈,,,,,,,0,0,0,,,,7,14,11,3,2,,,,,,,,,,,,5,2,3,2,2,3,3
GAME,Secrets_of_Blackrock_Manor_Escape_Room,시크릿스 오브 블랙록 매너 - 이스케이프 룸,,,,,,,,730,727,790,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Sector404,섹터 404,,,,3,,,,,5,,,,,,,,,,,,,,,,,,,,,,12,7,,,
GAME,Seoul_Station,서울역,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Sephiria,세피리아,25,12,,18,24,19,22,19,22,11,10,20,30,25,2,4,4,238,238,258,205,23,16,32,22,20,103,75,99,74,42,10,27,13,12
GAME,Shadow_Corridor,그림자 복도,11,13,,9,9,27,14,14,14,,,,,,,,,,,,5,40,29,28,9,20,21,23,20,,0,0,,8,
GAME,Shadow_Corridor2,그림자 복도 2: 비의 수국,,1,1,12,7,6,21,13,6,10,14,17,,,,,,,74,77,68,62,69,17,14,18,10,6,15,10,8,,,,
GAME,Shadowverse_Worlds_Beyond,섀도우버스 월즈 비욘드,22,54,96,120,71,290,258,261,178,55,21,31,33,,13,18,,,10,14,0,3,5,167,300,370,333,301,401,359,307,134,146,127,160
GAME,Shattered_Pixel_Dungeon,섀터드 픽셀 던전,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,,,,,
GAME,Shin_Chan_Shiro_of_Coal_Town,짱구는 못말려 「탄광마을의 흰둥이」,,,,,,3,3,3,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,
GAME,Ship_Inc,분류 작업자 시뮬레이터,,,,,,9,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Sid_Meiers_Civilization,시드 마이어의 문명,,,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Sid_Meiers_Civilization_IV,시드 마이어의 문명 IV,,,,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Sid_Meiers_Civilization_V,시드 마이어의 문명 V,1,,,,,1,4,3,4,3,,,,,,,,,,,,,,,1,1,2,2,2,2,,1,1,2,
GAME,Sid_Meiers_Civilization_VI,시드 마이어의 문명 VI,5,7,18,,6,31,12,12,11,5,5,,,,,,,,7,10,9,13,20,4,5,,,5,8,9,11,8,13,8,6
GAME,Sifu,시푸,,,,,,,,,,,,,,,,,,,3,4,4,4,2,2,,,,,,,,,,,
GAME,Silent_Reel,사일런트 릴,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Simp_Leveling_Up_on_a_Dating_App,모태솔로: 데이팅앱에서 레벨업,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,
GAME,Sisters_Curriculum,시스터즈 커리큘럼,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,7,,,,,
GAME,Skill_Legends_Royale,스킬 레전드 로얄,,,,,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Skul,스컬: 더 히어로 슬레이어,13,14,12,25,26,12,10,8,14,9,10,,,,,,,,,,,5,5,5,1,1,3,,,,2,3,2,,
GAME,Sky_Children_Of_The_Light,SKY - 빛의 아이들,,,,,0,,,,15,12,,,,,,,,,,,,,,,,,7,,,13,9,9,,,
GAME,Skyblade,파천일검,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,1,
GAME,Slay_the_Princess,슬레이 더 프린세스,,,,,,,,,12,,15,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Slay_the_Spire,슬레이 더 스파이어,3,,,,,65,536,322,1,1,3,1,1015,,,,,,,,,,,,,,10,55,147,244,3,,,753,589
GAME,Sleeping_Dogs,슬리핑 독스,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
GAME,SlimeMaker,마왕으로 시작하는 슬라임 키우기,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Slime_Rancher,슬라임 랜쳐,,,,,,,,,,,10,9,10,,,,,,,,,,,,,,,,,,11,10,8,,
GAME,Smalland,스몰랜드: 서바이브 더 와일드,,,,,,,,,,,,,,,,,21,13,16,17,19,,,,,,,,,,,,,,
GAME,Smile_For_Me,스마일 포 미,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,6,13,,,,
GAME,Sniper_Elite4,스나이퍼 엘리트 4,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Sniper_Elite5,스나이퍼 엘리트 5,,,,,,8,10,10,10,11,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Snow_girl_who_calls_spring,봄을 부르는 설녀,,3,,,,,,,,,,,,,,,,,,,,,0,3,,,,,,,,,,,
GAME,Snowbreak_Containment_Zone,스노우 브레이크: 포비든 존,,,5,10,,,,,,,,,,,,,,,,,,5,9,2,,,0,,,,,,,,
GAME,Solateria,솔라테리아,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,
GAME,Solo_Leveling_ARISE,나 혼자만 레벨업:어라이즈,,0,0,,,,,,,,,,,,,,,,,2,,4,7,9,9,6,6,7,5,4,,,,,
GAME,Sons_Of_The_Forest,선즈 오브 더 포레스트,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,6,4,4
GAME,Soulmask,소울마스크,,,,,,,6,7,5,3,4,6,6,7,2,3,,,,,,,,,,,,5,7,4,3,2,2,2,2
GAME,Space_Adventure_Cobra_The_Awakening,스페이스 어드벤처 코브라 - 디 어웨이크닝,,,,,,5,3,2,2,2,3,3,5,4,,,,,,,,,,,,,,2,4,7,3,5,4,4,
GAME,Spec_Ops_The_Line,스펙 옵스: 더 라인,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,,,,,,,
GAME,Special_Force,스페셜포스,,,,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
GAME,Spelunky,스펠렁키,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
GAME,Spelunky2,스펠렁키 2,5,6,4,3,6,5,3,6,4,0,,,,1,1,,,4,,,,,1,,,3,6,,3,3,,,,,
GAME,Spiritfarer,스피릿페어러,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
GAME,Splatoon3,스플래툰 3,,,,4,14,25,36,47,35,19,20,,,,,,,,6,5,4,5,10,13,,26,31,26,40,37,27,23,4,,
GAME,Split_Fiction,스플릿 픽션,,,,,,5609,16240,16685,15042,14040,12218,10267,7246,6428,5877,5308,,,,,4,5,4,5,5,4,,4,4,,4,,,,
GAME,Stacklands,스택랜드,0,0,,12,6,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Staffer_Case,스테퍼 케이스:초능력 추리 어드벤처,,,,,,,,,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,
GAME,StarCraft_Brood_War,스타크래프트 : 브루드 워,,,,,,15,25,10,,,,,,,,,,,,,,,,,2,,,3,10,8,,,,,
GAME,StarCraft_II_Heart_of_the_Swarm,스타크래프트 II : 군단의 심장,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,13,11,32,15,2,2
GAME,StarCraft_II_Wings_of_Liberty,스타크래프트 II : 자유의 날개,23,,16,57,41,53,36,8,31,12,13,2,,,,0,,1,3,0,1,1,1,,,,,,3,3,3,3,,,
GAME,StarCraft_Remastered,스타크래프트 : 리마스터,2504,1606,1475,1320,2662,1207,1492,1386,1193,956,375,110,72,61,46,49,155,37,993,1180,1230,1222,1422,2569,3214,3296,2387,353,493,561,415,340,292,127,121
GAME,Star_Wars_Jedi_Survivor,스타워즈 제다이: 서바이버,,,,,1,,,,,,,,,,,,,,,,,,,,,1,2,3,1,,,,,,
GAME,Starcraft_II_Legacy_of_the_Void,스타크래프트 II : 공허의 유산,101,147,249,783,1178,1340,1409,90,98,109,18,13,8,6,,,,,13,43,43,81,39,63,38,648,919,1246,1422,248,85,70,46,3,
GAME,Starcraft_II_Nova_Covert_Ops,스타크래프트 II : 노바 비밀 작전,,,,,,,,,,,,,,,,,,,,,,,,4,,6,1,1,,,,,,,
